class,rgb_r,rgb_g,rgb_b,instances,pct_of_1052
Background,0,0,0,1025,97.4
Diver,167,242,82,1010,96.0
Shark,166,3,3,310,29.5
Fish,255,237,29,267,25.4
Sea Turtle,255,0,243,41,3.9
Dolphin,30,95,170,27,2.6
Sea Lion,169,205,248,68,6.5
Coral,106,37,163,96,9.1
Shipwreck,115,76,20,275,26.1
Seaweed,233,180,245,323,30.7
Rock,245,94,94,272,25.9
